source	interaction	target
AKT1	0	FOXO3
AKT1	0	FOXO4
SIRT1	0	FOXO1
AKT1	1	EP300
CHUK	1	CREBBP
APC2	0	CTNNB1
TRAF2	1	MAP3K7
GSK3B	-1	CTNNB1
MAPK3	-1	BCL2L11
MAPK1	-1	BCL2L11
CASP8	1	CASP7
CASP8	1	BID
NGF	1	NTRK1
CASP9	1	CASP7
MAPK3	1	CEBPB
MAPK1	0	CEBPB
BNIP3	-1	RHEB
CSNK1A1	1	CREB1
BCL2L1	0	BAD
BAD	0	BCL2L1
CASP3	1	CASP6
SIRT1	0	FOXO3
BAD	0	BCL2
BCL2	-1	BAX
BAX	-1	BCL2
BCL2L1	-1	BAX
IL4R	1	JAK1
RPS6KA4	1	FOS
IL4	1	IL4R
NEK11	-1	CDC25A
IL3RA	1	JAK2
PDPK1	1	PRKCA
PIAS4	0	STAT1
STAT6	1	GATA3
MAPK3	1	RPS6KA5
IKBKB	0	NFKB1
MAP3K8	1	MAP2K1
MAP3K8	1	MAP2K2
SGK1	0	FOXO1
CDK1	1	KAT5
DDX58	0	MAVS
TBK1	1	IRF3
MAPK8	1	JUN
MAP2K6	1	MAPK11
HSPA5	-1	ERN1
HSPA5	-1	ATF6
GHR	1	JAK2
PRLR	1	JAK2
JAK2	1	LEPR
LEPR	1	JAK2
IL5RA	1	JAK2
CRTC2	1	CREB1
CREBBP	1	CREB1
CSNK1E	1	DVL1
RPS6KA4	1	CREB1
GZMA	-1	SET
SIRT1	-1	RELA
SET	-1	NME1
TGFA	1	EGFR
EGFR	1	SRC
SRC	1	EGFR
MAPK11	1	ATF2
PPM1D	0	MDM2
RPS6KB1	-1	MTOR
MTOR	1	RPS6KB1
ITCH	-1	CFLAR
GRB2	1	SOS1
AURKA	1	BRCA1
ATM	1	ATF2
RPS6KA4	1	RELA
PDPK1	1	AKT1
CTNNB1	1	EP300
CHD8	-1	CTNNB1
CSNK1A1	1	AXIN1
SIRT1	1	NCOR2
FBXW7	0	NOTCH1
CTNNB1	1	TCF7L2
MAPKAPK2	1	CREB1
NLK	-1	TCF7L2
PRKCQ	1	CARD11
MAP3K7	1	NLK
CHEK1	0	TLK1
TRAF6	1	TAB1
USP28	0	MYC
TLR2	1	TICAM2
BIRC3	-1	MAP3K14
BIRC2	1	RIPK1
BIRC3	1	RIPK1
BIRC7	-1	DIABLO
MYD88	1	IRAK1
MAPK3	1	HIF1A
MAPK1	1	HIF1A
NF1	0	HRAS
RNF135	1	DDX58
GADD45A	-1	CDK1
CDK1	1	CDC25A
CDC25A	1	CDK1
TRIM28	1	MDM2
CHEK1	1	CLSPN
CLSPN	0	CHEK1
TLR9	1	MYD88
TLR7	1	MYD88
IRAK4	1	IRAK1
ATM	1	E2F1
CDK2	-1	CDKN1A
CDKN1A	-1	CDK2
MAP3K3	1	MAP2K5
APC	0	CTNNB1
ATR	1	ATM
CENPA	1	AURKB
AURKB	1	CENPA
MAPK8	1	ITCH
AURKA	1	CDC25B
CDK1	1	CDC25B
CDC25B	1	CDK1
PLK1	0	CLSPN
PLK1	1	CDC25C
ECT2	1	RHOA
RHOA	1	ROCK1
ATM	1	PRKDC
TXN	-1	MAP3K5
WSB1	-1	HIPK2
ATM	-1	SIAH1
CDK2	-1	RB1
ABL1	1	YAP1
PLK1	0	BORA
BORA	1	PLK1
BUB1	1	PLK1
AURKA	1	PLK1
PTPN2	-1	STAT3
PTPN2	0	STAT1
PTPN2	-1	KDR
NOS1	0	HDAC2
DUSP1	0	MAPK14
MAPK14	1	DUSP1
MAPK14	1	FOS
MAPK14	-1	EGFR
MAPK14	1	USF1
SIRT1	-1	TP53
CDK1	1	CSNK2A1
CSNK2A1	1	CDK1
